CompName,CompBirth,CompLiving,CompNation,CompGender,CompCald,CompFn,WorkTitle,WorkLength,WorkYear,WorkAp,WorkWp,WorkInst
Paul Dukas,1865,N,French,M,N,N,The Sorcerer's Apprentice ,10,1897,N,N,Orchestra
Richard Strauss,1864,N,German,M,N,N,Concerto No.1 in E flat for Horn and Orchestra,18,1882,N,N,Horn and orchestra
Camille Saint-Saëns,1835,N,French,M,N,N,Symphony No.3 (Organ Symphony),36,1886,N,N,Orchestra
